session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,435,8.720009,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,436,8.740009,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,437,8.76001,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,438,8.78001,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,439,8.800011,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,440,8.820011,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,441,8.840012,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,442,8.860012,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,443,8.880013,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,444,8.900013,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,445,8.920013,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,446,8.940014,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,447,8.960014,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,448,8.980015,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,449,9.000015,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,450,9.020016,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,451,9.040016,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,452,9.060017,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,453,9.080017,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,454,9.100018,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,455,9.120018,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,456,9.140018,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,457,9.160019,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,458,9.180019,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,459,9.20002,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,460,9.22002,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,461,9.240021,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,462,9.260021,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,463,9.280022,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,464,9.300022,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,465,9.320023,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,466,9.340023,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,467,9.360023,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,468,9.380024,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,469,9.400024,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,470,9.420025,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,471,9.440025,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,472,9.460026,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,473,9.480026,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,474,9.500027,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,475,9.520027,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,476,9.540028,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,477,9.560028,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,478,9.580029,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,479,9.600029,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,480,9.620029,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,481,9.64003,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,482,9.66003,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,483,9.680031,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,484,9.700031,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,485,9.720032,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,486,9.740032,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,487,9.760033,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,488,9.780033,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,489,9.800034,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,490,9.820034,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,491,9.840034,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,492,9.860035,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,493,9.880035,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,494,9.900036,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,495,9.920036,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,496,9.940037,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,497,9.960037,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,498,9.980038,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,499,10.00004,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,500,10.02004,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,501,10.04004,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,settle,1.5,7,1.5,502,10.06004,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
